"","Transcription","Transcription regulation","Transmembrane","DNA-binding","Kinase","metabolism","RNA-binding","signaling","ProteinID"
"508",0,0,0,0,0,0,0,0,"Q9Y233"
"509",0,0,0,0,0,0,0,0,"Q8WUM4"
"510",0,0,0,0,0,0,0,0,"Q6L8Q7"
"511",0,0,0,0,0,0,0,0,"O43924"
"512",0,0,0,0,0,0,0,0,"Q13946"
"513",0,0,0,0,0,0,0,0,"Q15084"
"514",0,0,0,0,0,0,0,0,"P07237"
"515",0,0,0,0,0,0,0,0,"P30101"
"516",0,0,0,0,1,1,0,0,"Q15120"
"517",0,0,0,0,0,0,0,0,"O00151"
"518",0,0,0,0,0,0,0,0,"Q96JY6"
"519",0,0,0,0,0,0,0,0,"Q8NCN5"
"520",0,0,0,0,0,0,0,0,"Q9NR12"
"521",0,0,0,0,0,0,0,0,"Q9P0J1"
"522",0,0,0,0,0,0,0,0,"Q9BRX5"
"523",0,0,0,0,0,0,0,0,"Q9UQ72"
"524",0,0,0,0,0,0,0,0,"Q00887"
"525",0,0,0,0,0,0,0,0,"Q6P996"
"526",0,0,0,0,0,0,0,0,"Q16401"
"527",0,0,1,0,0,0,0,0,"Q86UW1"
"528",0,0,1,0,0,0,0,0,"Q86UW2"
"529",1,1,0,1,0,0,0,0,"P04637"
"530",0,0,0,0,0,0,0,0,"P28070"
"531",0,0,0,0,0,1,0,0,"P0C869"
"532",0,0,0,0,0,1,0,0,"P39877"
"533",0,0,0,0,0,1,0,0,"P14555"
"534",0,0,0,0,0,1,0,0,"Q9NZK7"
"535",0,0,0,0,0,1,0,0,"O15496"
"536",0,0,0,0,0,1,0,0,"Q9NZ20"
"537",0,0,0,0,0,1,0,0,"Q13093"
"538",0,0,0,0,0,0,0,0,"P0DN26"
"539",0,0,0,1,0,0,0,0,"Q86YC2"
"540",0,0,0,0,0,0,0,0,"Q8WX93"
"541",0,0,0,0,0,0,0,0,"P05121"
"542",0,0,0,0,0,0,0,0,"Q9NP74"
"543",0,0,0,0,0,0,0,0,"Q9H074"
"544",0,0,0,0,0,0,0,0,"Q9Y536"
"545",1,1,0,1,0,0,0,0,"P40424"
"546",1,1,0,1,0,0,0,0,"P40425"
"547",0,0,0,1,0,0,1,0,"Q15366"
"548",0,0,0,1,0,0,1,0,"P57721"
"549",0,0,1,0,0,0,0,0,"Q9Y5E7"
"550",0,0,1,0,0,0,0,0,"O14917"
"551",0,0,1,0,0,0,0,0,"Q9Y5E1"
"552",0,0,1,0,0,0,0,0,"Q9Y5F2"
"553",0,0,0,0,0,0,0,0,"P16499"
"554",0,0,0,0,0,0,0,0,"O95263"
"555",0,0,1,0,0,0,0,0,"Q15116"
"556",0,0,0,0,0,0,1,0,"Q9BY77"
"557",0,0,0,0,0,0,0,0,"Q14691"
"558",0,0,0,0,0,0,0,0,"P11464"
"559",0,0,0,0,0,0,0,0,"P11465"
"560",0,0,0,0,0,0,0,0,"Q00888"
"561",0,0,0,0,0,0,0,0,"Q15238"
"562",0,0,0,0,0,0,0,0,"Q00889"
"563",0,0,0,0,0,0,0,0,"Q13046"
"564",0,0,0,0,0,0,0,0,"Q9UQ74"
"565",0,0,0,0,0,0,0,0,"Q8TAA3"
"566",0,0,0,0,0,0,0,0,"Q15008"
"567",0,0,0,0,0,0,0,0,"P48556"
"568",1,1,0,0,0,0,1,0,"Q8WXF1"
"569",0,0,0,0,0,0,0,0,"P11686"
"570",0,0,0,0,0,0,0,0,"O15018"
"571",0,0,0,0,0,0,0,0,"Q6ZS72"
"572",0,0,0,0,0,0,0,0,"P30086"
"573",0,0,0,0,0,0,0,0,"Q96S96"
"574",0,0,0,0,0,0,0,0,"Q13951"
"575",0,0,0,0,0,1,0,0,"Q9BY49"
"576",0,0,0,0,0,0,0,0,"Q9H1Q7"
"577",0,0,0,0,0,0,0,0,"Q96HM7"
"578",0,0,0,0,0,0,0,0,"Q9UBV8"
"579",0,0,1,0,0,0,0,0,"P34995"
"580",0,0,1,0,0,0,0,0,"P43116"
"581",0,0,1,0,0,0,0,0,"P43115"
"582",0,0,0,0,0,0,0,0,"Q8N2H9"
"583",0,0,0,0,0,0,0,0,"P0DJD8"
"584",0,0,0,0,0,0,0,0,"P0DJD7"
"585",0,0,1,0,0,0,0,0,"Q6ISU1"
"586",1,1,0,0,0,0,0,0,"O15534"
"587",0,0,0,0,0,0,0,0,"P22079"
"588",1,1,0,0,0,0,0,0,"Q5SV97"
"589",0,0,0,0,0,0,0,0,"P05164"
"590",1,1,0,0,0,0,0,0,"O15055"
"591",0,0,0,0,0,1,0,0,"P41222"
"592",1,1,0,0,0,0,0,0,"P56645"
"593",0,0,0,0,0,0,0,0,"Q8N4Q0"
"594",0,0,0,0,0,0,0,0,"P12272"
"595",0,0,0,0,0,0,0,0,"O00628"
"596",0,0,0,0,0,0,0,0,"Q9NQP4"
"597",0,0,0,0,0,0,0,0,"O76083"
"598",0,0,0,0,0,0,0,0,"Q8N807"
"599",0,0,0,0,0,0,1,0,"Q53EL6"
"600",0,0,0,0,1,0,0,0,"Q8N165"
"601",0,0,0,0,0,0,0,0,"Q9GZP0"
"602",0,0,0,0,0,0,0,0,"Q8N8D1"
"603",1,1,0,1,0,0,0,0,"O75475"
"604",0,0,0,0,0,0,0,0,"Q99460"
"605",0,0,0,0,0,0,0,0,"O43242"
"606",0,0,0,0,0,0,0,0,"P55036"
"607",0,0,1,0,0,0,0,0,"Q13113"
"608",0,0,0,0,0,0,0,0,"A8MUH7"
"609",0,0,0,0,0,0,0,0,"Q76G19"
"610",0,0,0,0,0,0,0,0,"Q9H5P4"
"611",0,0,1,0,0,0,0,0,"Q5VY43"
"612",0,0,0,0,0,0,0,0,"Q9GZU2"
"613",0,0,1,0,0,0,0,0,"P35408"
"614",0,0,0,0,0,0,0,0,"O60437"
"615",0,0,0,0,0,0,0,0,"P06454"
"616",0,0,0,0,0,0,0,0,"Q06124"
"617",0,0,0,0,0,0,0,0,"Q99952"
"618",0,0,0,0,0,0,0,0,"P17706"
"619",0,0,1,0,0,0,0,0,"P54829"
"620",0,0,0,0,0,0,0,0,"P21246"
"621",1,1,0,0,0,0,0,0,"Q86YD1"
"622",0,0,1,0,0,0,0,0,"Q9UHJ9"
"623",0,0,1,0,0,0,0,0,"Q96FM1"
"624",0,0,0,0,0,0,0,0,"Q96JS3"
"625",0,0,0,0,0,0,0,0,"P98160"
"626",0,0,0,0,0,0,0,0,"Q96GW7"
"627",0,0,0,0,0,0,0,0,"Q15257"
"628",0,0,1,0,1,0,0,0,"P09619"
"629",0,0,0,0,0,0,0,0,"Q32M88"
"630",0,0,1,0,0,0,0,0,"P18433"
"631",0,0,1,0,0,0,0,0,"P23469"
"632",0,0,1,0,0,0,0,0,"P10586"
"633",0,0,1,0,0,0,0,0,"P23470"
"634",0,0,1,0,0,0,0,0,"Q15262"
"635",1,1,1,0,0,0,0,0,"Q16849"
"636",0,0,1,0,0,0,0,0,"Q16827"
"637",0,0,1,0,0,0,0,0,"Q9UMZ3"
"638",0,0,0,0,0,0,0,0,"Q03393"
"639",0,0,0,0,0,1,0,0,"Q96G03"
"640",0,0,1,0,0,0,0,0,"Q96P68"
"641",1,1,0,1,0,0,0,0,"O14753"
"642",1,1,0,0,0,0,0,0,"O00110"
"643",0,0,1,0,0,0,0,0,"A8CG34"
"644",0,0,0,0,0,0,1,0,"Q96DU9"
"645",0,0,0,0,0,0,1,0,"P0CB38"
"646",0,0,0,0,0,0,0,0,"Q7Z2X7"
"647",0,0,0,0,0,0,0,0,"Q86VP3"
"648",0,0,0,0,0,0,0,0,"Q9ULE6"
"649",0,0,0,0,0,0,1,0,"Q8NC51"
"650",0,0,1,0,0,0,0,0,"Q96RD6"
"651",0,0,0,0,1,0,0,0,"Q8TE04"
"652",0,0,0,0,0,0,0,0,"Q6QHF9"
"653",0,0,0,0,0,0,1,0,"Q5JQF8"
"654",0,0,0,0,0,0,1,0,"Q9NRJ5"
"655",0,0,0,0,0,0,0,0,"Q13219"
"656",0,0,0,0,0,0,0,0,"Q9BXP8"
"657",0,0,0,0,1,0,0,0,"O43252"
"658",0,0,0,0,0,0,0,0,"Q9HBI0"
"659",0,0,0,0,0,0,1,0,"O95453"
"660",1,1,0,1,0,0,0,0,"Q9HBE1"
"661",0,0,0,0,0,0,0,0,"Q9Y6F1"
"662",0,0,0,0,0,0,0,0,"P49023"
"663",1,1,0,1,0,0,0,0,"Q06710"
"664",0,0,0,0,0,0,0,0,"O00408"
"665",0,0,0,0,0,0,0,0,"Q9NP56"
"666",0,0,0,0,0,0,0,0,"P35913"
"667",0,0,0,0,0,0,0,0,"P51160"
"668",0,0,0,0,0,0,0,0,"P01127"
"669",0,0,0,1,0,0,0,0,"Q16342"
"670",0,0,0,0,0,0,0,0,"O75340"
"671",0,0,0,0,0,0,0,0,"Q13087"
"672",0,0,0,0,0,0,0,0,"Q29RF7"
"673",1,1,0,1,0,0,0,0,"P52945"
"674",0,0,0,0,0,0,0,0,"Q9Y248"
"675",0,0,0,0,0,0,0,0,"Q16557"
"676",0,0,0,0,0,0,0,0,"Q13200"
"677",0,0,0,0,0,0,0,0,"O15172"
"678",0,0,0,0,0,0,0,0,"O60542"
"679",0,0,1,0,0,0,0,0,"Q9NZ53"
"680",0,0,0,0,0,0,0,0,"P01213"
"681",0,0,1,0,0,0,0,1,"Q9NZ42"
"682",0,0,0,0,0,0,0,0,"Q5VVQ6"
"683",0,0,0,0,0,0,0,0,"Q6IE37"
"684",0,0,0,0,0,0,0,0,"Q6IE36"
"685",0,0,1,0,0,0,0,0,"Q9H0X9"
"686",0,0,1,0,0,0,0,0,"Q96HA1"
"687",0,0,1,0,0,0,0,0,"Q5VU65"
"688",0,0,0,1,0,0,0,0,"Q15072"
"689",0,0,0,0,0,0,0,0,"Q8N7R1"
"690",0,0,0,0,0,1,0,0,"Q3MJ16"
"691",0,0,0,0,0,0,0,0,"O60829"
"692",0,0,0,0,0,0,1,0,"P11940"
"693",0,0,0,0,0,0,0,0,"Q6VY07"
"694",0,0,0,0,0,0,0,0,"F5H284"
"695",1,1,0,0,0,0,0,1,"Q8N7H5"
"696",0,0,0,0,0,0,0,0,"Q9ULR5"
"697",0,0,0,0,0,0,0,0,"P05120"
"698",0,0,0,0,0,0,0,0,"A0A0B4J2A2"
"699",0,0,0,0,0,0,0,0,"Q7Z2X4"
"700",0,0,0,0,0,0,0,0,"Q9Y6V0"
"701",0,0,0,0,0,0,0,0,"Q15154"
"702",0,0,0,0,0,0,0,0,"Q9NV79"
"703",0,0,0,0,0,0,0,0,"Q8IVA1"
"704",0,0,0,0,0,0,0,0,"Q15113"
"705",0,0,0,0,0,0,0,0,"P42785"
"706",0,0,0,0,0,0,0,0,"Q9UHG2"
"707",0,0,1,0,0,0,0,0,"Q6UW60"
"708",0,0,0,0,0,0,0,0,"P29122"
"709",0,0,0,0,0,1,0,0,"Q8NBP7"
"710",0,0,0,0,0,0,0,0,"O00231"
"711",0,0,0,0,0,1,0,0,"Q9Y5K3"
"712",0,0,0,0,0,0,0,0,"A5PKW4"
"713",0,0,0,0,0,0,0,0,"Q8NDX1"
"714",0,0,0,0,0,0,0,0,"Q9BUL8"
"715",0,0,0,0,0,0,0,0,"Q8N4E4"
"716",0,0,0,0,0,0,0,0,"Q9H2J4"
"717",0,0,1,0,0,0,0,0,"Q14432"
"718",0,0,1,0,0,0,0,0,"Q13370"
"719",0,0,0,0,0,0,0,0,"Q9HCR9"
"720",0,0,0,0,0,0,0,0,"Q07343"
"721",0,0,0,0,0,0,0,0,"Q08493"
"722",0,0,0,0,0,0,0,0,"P54750"
"723",0,0,0,0,0,0,0,0,"Q08499"
"724",0,0,0,0,0,0,0,0,"Q14123"
"725",0,0,0,0,0,0,0,0,"O76074"
"726",0,0,0,0,0,0,0,0,"O60658"
"727",0,0,0,0,0,0,0,0,"P13667"
"728",0,0,0,0,0,0,0,0,"Q14554"
"729",0,0,0,0,0,0,0,0,"Q9NRA1"
"730",0,0,0,0,1,1,0,0,"Q15118"
"731",0,0,0,0,1,1,0,0,"Q15119"
"732",0,0,0,0,1,1,0,0,"Q16654"
"733",0,0,0,0,0,0,0,0,"Q9NUG6"
"734",0,0,0,0,0,0,0,0,"Q53GG5"
"735",0,0,0,0,1,0,0,0,"Q6A1A2"
"736",0,0,1,0,0,0,0,0,"Q86YL7"
"737",0,0,0,0,0,0,0,0,"Q9NTI5"
"738",0,0,0,0,0,0,0,0,"Q6P474"
"739",0,0,0,0,0,0,0,0,"P51665"
"740",0,0,0,0,0,0,0,0,"O00233"
"741",0,0,0,0,0,0,0,0,"P07988"
"742",0,0,0,0,1,0,0,0,"O00764"
"743",0,0,0,0,0,0,0,0,"Q6PGN9"
"744",0,0,0,0,0,0,0,0,"Q5EBL8"
"745",0,0,0,0,0,0,0,0,"Q15121"
"746",0,0,1,0,0,0,0,0,"Q8NEN9"
"747",0,0,0,0,0,0,0,0,"Q8IXQ8"
"748",0,0,0,0,0,0,0,0,"Q9H792"
"749",0,0,1,0,0,0,0,0,"P16284"
"750",0,0,0,0,0,0,0,0,"P36955"
"751",0,0,0,1,0,0,0,0,"Q86TG7"
"752",0,0,1,0,0,0,0,0,"P25105"
"753",0,0,0,0,0,0,0,0,"P12955"
"754",0,0,0,0,0,0,0,0,"Q8NDH3"
"755",1,1,0,1,0,0,0,0,"P25208"
"756",1,1,0,1,1,1,0,0,"P22392"
"757",0,0,1,0,0,0,0,0,"Q16617"
"758",0,0,0,0,0,0,0,0,"Q9NPP4"
"759",0,0,0,0,0,0,0,0,"Q86WI3"
"760",1,1,0,0,1,0,0,1,"Q9UBE8"
"761",0,0,0,0,0,0,1,0,"Q86U38"
"762",0,0,0,0,0,0,0,0,"A1L443"
"763",0,0,0,0,0,0,0,0,"Q13253"
"764",0,0,0,0,0,0,1,0,"Q9H649"
"765",0,0,0,0,0,0,0,0,"Q96AB6"
"766",0,0,0,0,0,0,0,0,"P60510"
"767",0,0,1,0,0,0,0,0,"Q8N4L2"
"768",0,0,0,0,0,0,0,0,"Q6NUP7"
"769",0,0,0,0,0,0,0,0,"O75170"
"770",0,0,1,0,0,0,0,0,"P29371"
"771",0,0,1,0,0,0,0,0,"Q8N2Q7"
"772",0,0,0,0,0,0,0,0,"Q96D46"
"773",0,0,0,0,0,0,0,0,"P57740"
"774",1,1,0,1,0,0,0,0,"Q03181"
"775",0,0,0,0,0,0,1,0,"Q9NZJ9"
"776",0,0,0,0,0,0,0,0,"Q92621"
"777",0,0,0,0,0,0,0,0,"O95989"
"778",0,0,0,0,0,0,0,0,"Q8NFH4"
"779",0,0,1,0,0,0,0,0,"Q8NG94"
"780",0,0,1,0,0,0,0,0,"Q8NH07"
"781",0,0,0,0,0,0,0,0,"Q9UKX7"
"782",0,0,1,0,0,0,0,0,"Q8NH74"
"783",0,0,1,0,0,0,0,0,"Q8NGC8"
"784",0,0,0,0,0,0,0,0,"Q149M9"
"785",0,0,1,0,0,0,0,0,"Q9Y5P0"
"786",0,0,1,0,0,0,0,0,"Q8NH81"
"787",0,0,1,0,0,0,0,0,"P0C628"
"788",0,0,1,0,0,0,0,0,"Q8NGS9"
"789",0,0,1,0,0,0,0,0,"Q8NGS6"
"790",0,0,1,0,0,0,0,0,"Q8NGS5"
"791",0,0,1,0,0,0,0,0,"Q8NGC0"
"792",0,0,1,0,0,0,0,0,"Q8NGX2"
"793",0,0,1,0,0,0,0,0,"Q8NGX5"
"794",0,0,0,0,0,0,1,0,"Q9GZY0"
"795",0,0,1,0,0,0,0,0,"Q9P2P1"
"796",0,0,1,0,0,0,0,0,"Q8NGY1"
"797",0,0,1,0,0,0,0,0,"Q8NGH9"
"798",0,0,0,0,0,0,0,0,"P50897"
"799",0,0,1,0,0,0,0,0,"Q8NGI0"
"800",0,0,0,0,0,0,0,0,"Q9Y6R0"
"801",0,0,1,0,0,0,0,0,"Q8NGC1"
"802",0,0,1,0,0,0,0,0,"P0DN82"
"803",0,0,1,0,0,0,0,0,"Q9H205"
"804",0,0,1,0,0,0,0,0,"Q8NGN3"
"805",0,0,1,0,0,0,0,0,"Q8NH76"
"806",0,0,1,0,0,0,0,0,"Q8NGE2"
"807",0,0,0,0,0,0,0,0,"Q7Z3B4"
"808",0,0,1,0,0,0,0,0,"P0DN81"
"809",0,0,1,0,0,0,0,0,"Q8NGV5"
"810",0,0,1,0,0,0,0,0,"Q9H341"
"811",0,0,0,0,0,0,0,0,"Q9Y530"
"812",0,0,0,0,0,0,1,0,"Q9H1B4"
"813",0,0,1,0,0,0,0,0,"Q8NGA8"
"814",1,1,0,1,0,0,0,0,"O60356"
"815",0,0,0,0,0,0,0,0,"O95156"
"816",0,0,1,0,0,0,0,0,"Q8NGC9"
"817",0,0,0,0,0,0,0,0,"O95158"
"818",0,0,1,0,0,0,0,0,"Q9H255"
"819",0,0,1,0,0,0,0,0,"Q8NGA6"
"820",0,0,1,0,0,0,0,0,"Q8NGX1"
"821",0,0,1,0,0,0,0,0,"Q8NGT0"
"822",0,0,1,0,0,0,0,0,"A6NJZ3"
"823",0,0,0,0,0,0,0,0,"P37198"
"824",0,0,0,0,0,0,0,0,"Q969Y0"
"825",0,0,0,0,0,0,0,0,"Q86Y26"
"826",0,0,1,0,0,0,0,0,"P58181"
"827",0,0,1,0,0,0,0,0,"Q9UGF7"
"828",0,0,1,0,0,0,0,0,"Q8NGZ0"
"829",0,0,0,0,0,0,0,0,"Q9ULI1"
"830",0,0,1,0,0,0,0,0,"Q9H340"
"831",0,0,0,0,0,0,0,0,"Q9BZD4"
"832",0,0,0,0,0,0,0,0,"P58417"
"833",0,0,1,0,0,0,0,0,"Q8NGC7"
"834",0,0,1,0,0,0,0,0,"Q8NGE5"
"835",0,0,1,0,0,0,0,0,"B2RN74"
"836",0,0,0,1,0,0,0,0,"Q9BXS6"
"837",0,0,0,0,0,0,0,0,"Q8NFH3"
"838",0,0,0,0,0,0,0,0,"Q8N1F7"
"839",0,0,1,0,0,0,0,0,"Q6ZNB6"
"840",0,0,0,0,0,0,0,0,"Q8WUJ1"
"841",0,0,0,0,0,1,0,0,"Q8WWR8"
"842",0,0,1,0,0,0,0,0,"Q9NQS3"
"843",0,0,1,0,0,0,0,0,"Q92982"
"844",0,0,0,0,0,0,0,0,"Q5JS37"
"845",0,0,1,0,0,0,0,0,"Q8IVV8"
"846",0,0,0,0,0,0,0,0,"Q6ZUT1"
"847",0,0,0,0,0,0,0,0,"Q5C9Z4"
"848",0,0,0,0,0,0,0,0,"Q99784"
"849",0,0,1,0,0,0,0,0,"Q8N0W4"
"850",0,0,1,0,0,0,0,0,"Q9UI40"
"851",0,0,0,0,1,0,0,0,"Q8TD19"
"852",0,0,0,0,0,0,1,0,"Q9Y221"
"853",0,0,1,0,0,0,0,0,"Q5JPE7"
"854",0,0,0,0,0,0,1,0,"P46087"
"855",0,0,0,0,0,0,0,0,"Q9C002"
"856",0,0,0,0,0,0,0,0,"A8MVU1"
"857",0,0,0,0,0,0,0,0,"Q9Y2I6"
"858",0,0,0,0,0,0,0,0,"P07197"
"859",0,0,0,0,0,0,0,0,"O94818"
"860",0,0,0,0,0,0,0,0,"Q9Y3C1"
"861",0,0,0,0,0,0,0,0,"Q8NC60"
"862",0,0,0,0,0,0,0,0,"Q8NCF5"
"863",0,0,1,0,0,0,0,0,"P21452"
"864",1,1,0,1,0,0,0,0,"P08651"
"865",0,0,0,0,0,0,0,0,"Q86WB0"
"866",1,1,0,0,0,0,1,0,"P18615"
"867",0,0,0,0,0,0,0,0,"Q9BPW8"
"868",0,0,0,0,0,0,0,0,"Q5H8A3"
"869",0,0,1,0,0,0,0,0,"P26718"
"870",0,0,1,0,0,0,0,0,"Q14957"
"871",0,0,0,0,0,0,0,0,"P48681"
"872",0,0,0,0,0,0,0,0,"P01138"
"873",0,0,0,0,0,0,0,0,"Q9NPE2"
"874",0,0,1,0,0,0,0,0,"Q5VXU1"
"875",1,1,0,1,0,0,0,0,"O15226"
"876",0,0,0,0,0,0,0,0,"Q9HBL8"
"877",0,0,1,0,0,0,0,0,"O60391"
"878",0,0,0,0,0,0,0,0,"Q9NP64"
"879",0,0,1,0,0,0,0,0,"P26717"
"880",0,0,0,0,0,0,0,0,"Q13823"
"881",0,0,1,0,0,0,0,0,"O15399"
"882",0,0,1,0,0,0,0,0,"P08473"
"883",0,0,0,0,0,0,0,0,"P56556"
"884",0,0,0,0,1,1,0,0,"P15531"
"885",0,0,0,1,0,0,0,0,"Q9H9Q4"
"886",0,0,0,0,0,0,0,0,"Q9HAS0"
"887",0,0,1,0,0,0,0,0,"P25103"
"888",0,0,0,1,0,0,0,0,"Q8TAT5"
"889",0,0,1,0,0,0,0,0,"Q8NFF2"
"890",0,0,0,0,0,0,0,0,"Q9UMX5"
"891",0,0,1,0,0,0,0,0,"Q0D2K0"
"892",0,0,0,0,0,0,0,0,"Q5SYE7"
"893",0,0,0,0,0,0,0,1,"Q9NVX2"
"894",0,0,0,0,0,0,0,0,"Q9BR09"
"895",0,0,0,0,0,0,0,1,"O14745"
"896",0,0,1,0,0,0,0,0,"Q8NC67"
"897",0,0,0,1,0,0,0,0,"Q9C056"
"898",0,0,1,0,0,0,0,0,"Q4KMZ8"
"899",0,0,0,0,0,0,0,0,"Q8NCW5"
"900",0,0,1,0,0,0,0,0,"P26715"
"901",1,1,0,1,0,0,0,0,"O75376"
"902",0,0,0,0,0,0,0,0,"O95631"
"903",0,0,0,0,0,0,0,0,"O75306"
"904",0,0,0,0,0,0,0,0,"Q8NHV4"
"905",0,0,0,0,0,0,0,0,"Q8N323"
"906",1,1,0,0,0,0,1,0,"Q5VV67"
"907",0,0,1,0,0,0,0,0,"Q8NGT7"
"908",0,0,1,0,0,0,0,0,"Q8NH08"
"909",0,0,1,0,0,0,0,0,"A6NM03"
"910",0,0,1,0,0,0,0,0,"Q8TCB6"
"911",0,0,1,0,0,0,0,0,"A6NHG9"
"912",0,0,1,0,0,0,0,0,"Q15070"
"913",0,0,0,0,0,0,0,0,"Q96DC9"
"914",0,0,0,0,0,0,0,0,"A6NF01"
"915",0,0,0,0,0,0,0,0,"Q9BRP4"
"916",1,1,0,0,0,0,0,0,"Q9UM07"
"917",0,0,0,0,0,0,0,0,"Q96GU1"
"918",0,0,0,0,0,0,0,0,"Q8IZE3"
"919",1,1,0,0,0,0,0,0,"Q9BTK6"
"920",0,0,0,0,0,0,0,0,"Q9Y2J8"
"921",0,0,0,0,0,0,0,0,"A6NDB9"
"922",0,0,0,0,0,0,0,0,"Q9BPZ3"
"923",0,0,0,0,1,0,0,0,"Q13177"
"924",0,0,0,0,0,0,0,0,"Q9GZY1"
"925",0,0,0,0,0,0,0,0,"E2RYF7"
"926",0,0,1,0,0,0,0,0,"Q9P2E7"
"927",0,0,1,0,0,0,0,0,"Q9NPG4"
"928",0,0,1,0,0,0,0,0,"Q9Y5I0"
"929",0,0,1,0,0,0,0,0,"Q96QU1"
"930",0,0,1,0,0,0,0,0,"Q9Y5E5"
"931",0,0,1,0,0,0,0,0,"Q9Y5E4"
"932",0,0,1,0,0,0,0,0,"Q96JQ0"
"933",0,0,1,0,0,0,0,0,"Q9UN66"
"934",0,0,1,0,0,0,0,0,"Q9HCL0"
"935",0,0,0,0,0,0,0,0,"P05165"
"936",0,0,1,0,0,0,0,0,"Q8N6Y1"
"937",0,0,1,0,0,0,0,0,"Q6V1P9"
"938",0,0,1,0,0,0,0,0,"Q9Y5I3"
"939",0,0,1,0,0,0,0,0,"Q9NRJ7"
"940",0,0,1,0,0,0,0,0,"Q9BZA8"
"941",0,0,1,0,0,0,0,0,"Q9Y5H4"
"942",0,0,1,0,0,0,0,0,"Q9Y5H1"
"943",0,0,1,0,0,0,0,0,"Q9Y5G9"
"944",0,0,1,0,0,0,0,0,"Q9Y5H6"
"945",0,0,1,0,0,0,0,0,"Q9Y5H5"
"946",1,1,0,0,0,0,0,0,"Q9BSM1"
"947",0,0,0,0,0,0,0,0,"Q96MG8"
"948",0,0,0,0,0,0,0,0,"O95613"
"949",0,0,1,0,0,0,0,0,"Q16549"
"950",0,0,0,0,0,0,0,0,"O43653"
"951",0,0,1,0,0,0,0,0,"A6NKB5"
"952",0,0,1,0,0,0,0,0,"Q9H6A9"
"953",0,0,1,0,0,0,0,0,"Q63HM2"
"954",0,0,0,0,0,1,0,0,"P49585"
"955",0,0,0,0,0,1,0,0,"Q99447"
"956",0,0,1,0,0,0,0,0,"Q9NZQ7"
"957",0,0,1,0,0,0,0,0,"Q9BQ51"
"958",0,0,1,0,0,0,0,0,"Q13258"
"959",0,0,0,0,0,0,0,0,"O00487"
"960",0,0,0,0,0,0,0,0,"P27815"
"961",0,0,0,0,0,0,0,0,"Q01064"
"962",0,0,0,0,0,0,0,0,"P04085"
"963",0,0,0,0,0,0,0,0,"Q9Y2S7"
"964",0,0,0,0,0,0,0,0,"O14737"
"965",0,0,0,0,0,0,0,0,"Q8WWR9"
"966",1,1,0,0,1,0,0,0,"O15530"
"967",0,0,0,0,0,0,0,0,"P50479"
"968",0,0,0,0,0,0,0,0,"Q96HC4"
"969",0,0,0,0,0,0,0,0,"Q9P2J9"
"970",0,0,1,0,0,0,0,0,"Q6PK18"
"971",0,0,0,0,0,0,0,0,"O15527"
"972",0,0,0,0,0,1,0,1,"Q9H488"
"973",0,0,0,0,0,0,0,0,"Q5TC84"
"974",0,0,0,0,0,1,0,0,"P10515"
"975",0,0,0,0,0,0,0,0,"O60809"
"976",0,0,0,0,0,0,0,0,"O95522"
"977",0,0,0,0,0,0,0,0,"Q5VWM6"
"978",0,0,0,0,0,0,0,0,"O60811"
"979",0,0,0,0,0,0,0,0,"Q5VXH4"
"980",0,0,0,0,0,0,0,0,"Q14982"
"981",0,0,0,0,0,0,0,0,"Q86WS3"
"982",0,0,0,0,0,0,0,0,"Q9Y236"
"983",0,0,1,0,0,0,0,0,"Q96G91"
"984",0,0,1,0,0,0,0,0,"P09131"
"985",0,0,0,0,0,0,0,0,"Q6IN85"
"986",0,0,0,0,0,0,0,0,"Q92569"
"987",0,0,0,0,0,0,0,0,"Q9Y5P8"
"988",0,0,0,0,0,0,0,0,"Q969Q6"
"989",0,0,0,0,0,0,0,0,"Q53H96"
"990",1,1,0,0,0,0,0,0,"Q86YP4"
"991",0,0,1,0,0,1,0,0,"P53816"
"992",1,1,0,1,0,0,0,0,"O15350"
"993",0,0,0,0,0,0,0,0,"P0DN37"
"994",0,0,0,0,0,0,0,0,"Q8IXS6"
"995",1,1,0,1,0,0,0,0,"P09874"
"996",1,1,0,1,0,0,0,0,"P55771"
"997",0,0,1,0,0,0,0,0,"Q9Y5F0"
"998",0,0,1,0,0,0,0,0,"Q9Y5E9"
"999",0,0,1,0,0,0,0,0,"Q9Y5E8"
"1000",0,0,1,0,0,0,0,0,"Q96TA0"
"1001",0,0,0,0,0,0,0,0,"A6NKN8"
"1002",0,0,1,0,0,0,0,0,"Q9Y5G4"
"1003",0,0,1,0,0,0,0,0,"Q9Y5G0"
"1004",0,0,1,0,0,0,0,0,"Q9Y5F9"
"1005",0,0,1,0,0,0,0,0,"Q9Y5F7"
"1006",0,0,0,0,0,0,0,0,"O94913"
"1007",0,0,0,0,0,0,0,0,"Q4G0U5"
"1008",0,0,0,0,0,0,0,0,"Q15645"
"1009",0,0,0,0,0,0,0,0,"Q5JVF3"
"1010",1,1,0,0,0,0,0,0,"Q3KNV8"
"1011",1,1,0,0,0,0,0,0,"Q9BYE7"
"1012",0,0,0,0,0,0,0,0,"Q9UKZ9"
"1013",0,0,0,0,0,0,0,0,"Q58A44"
"1014",0,0,0,1,0,0,0,0,"P12004"
"1015",0,0,1,0,0,0,0,0,"Q92824"
"1016",0,0,0,0,0,0,0,0,"O75832"
